2285, 2142
2269, 2143
2266, 2144
2276, 2145
2267, 2146
2271, 2147
2293, 2148
2284, 2149
2272, 2150
2275, 2151
2265, 2152
2264, 2153
2275, 2154
2273, 2155
2277, 2156
2292, 2157
2284, 2158
2269, 2159
2274, 2160
2269, 2161
2271, 2162
2285, 2163
2277, 2164
2266, 2165
2285, 2166
2285, 2167
2261, 2168
2273, 2169
2281, 2170
2275, 2171
2290, 2172
2290, 2173
2269, 2174
2270, 2175
2285, 2176
2272, 2177
2266, 2178
2295, 2179
2285, 2180
2277, 2181
2298, 2182
2272, 2183
2265, 2184
2295, 2185
2280, 2186
2276, 2187
2287, 2188
2285, 2189
2277, 2190
2282, 2191
2282, 2192
2266, 2193
2281, 2194
2301, 2195
2283, 2196
2283, 2197
2289, 2198
2264, 2199
2270, 2200
2295, 2201
2285, 2202
2274, 2203
2301, 2204
2285, 2205
2267, 2206
2285, 2207
2286, 2208
2281, 2209
2299, 2210
2298, 2211
2278, 2212
2280, 2213
2292, 2214
2268, 2215
2271, 2216
2305, 2217
2290, 2218
2293, 2219
2306, 2220
2276, 2221
2275, 2222
2289, 2223
2276, 2224
2285, 2225
2293, 2226
2292, 2227
2293, 2228
2283, 2229
2281, 2230
2276, 2231
2287, 2232
2299, 2233
2285, 2234
2293, 2235
2290, 2236
2277, 2237
2289, 2238
2280, 2239
2280, 2240
2302, 2241
2296, 2242
2293, 2243
2295, 2244
2282, 2245
2274, 2246
2289, 2247
2293, 2248
2282, 2249
2299, 2250
2306, 2251
2281, 2252
2282, 2253
2290, 2254
2273, 2255
2291, 2256
2310, 2257
2287, 2258
2290, 2259
2305, 2260
2277, 2261
2271, 2262
2292, 2263
2290, 2264
2292, 2265
2306, 2266
2300, 2267
2276, 2268
2289, 2269
2293, 2270
2271, 2271
2293, 2272
2303, 2273
2290, 2274
2301, 2275
2292, 2276
2272, 2277
2285, 2278
2293, 2279
2298, 2280
2295, 2281
2294, 2282
2293, 2283
2285, 2284
2286, 2285
2285, 2286
2283, 2287
2310, 2288
2306, 2289
2298, 2290
2295, 2291
2278, 2292
2283, 2293
2295, 2294
2283, 2295
2298, 2296
2308, 2297
2294, 2298
2293, 2299
2280, 2300
2297, 2301
2298, 2302
2289, 2303
2303, 2304
2312, 2305
2293, 2306
2293, 2307
2288, 2308
2282, 2309
2301, 2310
2298, 2311
2300, 2312
2304, 2313
2301, 2314
2296, 2315
2292, 2316
2287, 2317
2299, 2318
2306, 2319
2310, 2320
2288, 2321
2300, 2322
2299, 2323
2285, 2324
2299, 2325
2309, 2326
2289, 2327
2310, 2328
2317, 2329
2286, 2330
2290, 2331
2308, 2332
2287, 2333
2294, 2334
2309, 2335
2301, 2336
2296, 2337
2315, 2338
2298, 2339
2277, 2340
2314, 2341
2311, 2342
2294, 2343
2312, 2344
2308, 2345
2285, 2346
2304, 2347
2302, 2348
2290, 2349
2303, 2350
2322, 2351
2306, 2352
2309, 2353
2304, 2354
2300, 2355
2295, 2356
2299, 2357
2298, 2358
2309, 2359
2309, 2360
2300, 2361
2314, 2362
2297, 2363
2286, 2364
2314, 2365
2301, 2366
2299, 2367
2317, 2368
2306, 2369
2297, 2370
2296, 2371
2301, 2372
2290, 2373
2302, 2374
2333, 2375
2304, 2376
2295, 2377
2320, 2378
2289, 2379
2290, 2380
2309, 2381
2293, 2382
2304, 2383
2327, 2384
2309, 2385
2294, 2386
2306, 2387
2308, 2388
2293, 2389
2305, 2390
2314, 2391
2308, 2392
2317, 2393
2308, 2394
2295, 2395
2301, 2396
2300, 2397
2304, 2398
2321, 2399
2293, 2400
2305, 2401
2310, 2402
2302, 2403
2311, 2404
2318, 2405
2306, 2406
2294, 2407
2305, 2408
2310, 2409
2304, 2410
2317, 2411
2312, 2412
2324, 2413
2322, 2414
2285, 2415
2306, 2416
2301, 2417
2293, 2418
2324, 2419
2313, 2420
2309, 2421
2325, 2422
2309, 2423
2291, 2424
2299, 2425
2317, 2426
2304, 2427
2314, 2428
2326, 2429
2301, 2430
2301, 2431
2317, 2432
2292, 2433
2298, 2434
2324, 2435
2320, 2436
2317, 2437
2324, 2438
2308, 2439
2301, 2440
2308, 2441
2304, 2442
2306, 2443
2319, 2444
2325, 2445
2322, 2446
2317, 2447
2304, 2448
2309, 2449
2320, 2450
2301, 2451
2315, 2452
2325, 2453
2306, 2454
2315, 2455
2320, 2456
2289, 2457
2306, 2458
2322, 2459
2309, 2460
2315, 2461
2335, 2462
2322, 2463
2304, 2464
2314, 2465
2304, 2466
2299, 2467
2331, 2468
2314, 2469
2304, 2470
2331, 2471
2308, 2472
2315, 2473
2312, 2474
2302, 2475
2321, 2476
2324, 2477
2314, 2478
2324, 2479
2322, 2480
2312, 2481
2310, 2482
2320, 2483
2305, 2484
2315, 2485
2334, 2486
2312, 2487
2311, 2488
2333, 2489
2306, 2490
2309, 2491
2325, 2492
2308, 2493
2317, 2494
2330, 2495
2317, 2496
2313, 2497
2317, 2498
2320, 2499
2318, 2500
2320, 2501
2306, 2502
2318, 2503
2327, 2504
2306, 2505
2337, 2506
2344, 2507
2309, 2508
2323, 2509
2325, 2510
2305, 2511
2323, 2512
2327, 2513
2314, 2514
2326, 2515
2336, 2516
2320, 2517
2313, 2518
2325, 2519
2320, 2520
2323, 2521
2331, 2522
2330, 2523
2331, 2524
2327, 2525
2310, 2526
2314, 2527
2317, 2528
2312, 2529
2334, 2530
2329, 2531
2320, 2532
2334, 2533
2324, 2534
2308, 2535
2319, 2536
2331, 2537
2317, 2538
2330, 2539
2340, 2540
2320, 2541
2322, 2542
2331, 2543
2308, 2544
2311, 2545
2338, 2546
2326, 2547
2333, 2548
2342, 2549
2320, 2550
2321, 2551
2318, 2552
2324, 2553
2322, 2554
2330, 2555
2336, 2556
2334, 2557
2336, 2558
2317, 2559
2322, 2560
2333, 2561
2307, 2562
2327, 2563
2346, 2564
2325, 2565
2340, 2566
2332, 2567
2305, 2568
2325, 2569
2337, 2570
2323, 2571
2333, 2572
2346, 2573
2338, 2574
2323, 2575
2331, 2576
2314, 2577
2311, 2578
2338, 2579
2333, 2580
2334, 2581
2342, 2582
2333, 2583
2325, 2584
2322, 2585
2320, 2586
2326, 2587
2347, 2588
2330, 2589
2331, 2590
2333, 2591
2324, 2592
2325, 2593
2329, 2594
2320, 2595
2331, 2596
2351, 2597
2331, 2598
2325, 2599
2315, 2600
2327, 2601
2333, 2602
2331, 2603
2341, 2604
2340, 2605
2329, 2606
2317, 2607
2333, 2608
2325, 2609
2330, 2610
2345, 2611
2341, 2612
2338, 2613
2337, 2614
2320, 2615
2324, 2616
2327, 2617
2320, 2618
2342, 2619
2342, 2620
2322, 2621
2341, 2622
2340, 2623
2317, 2624
2325, 2625
2336, 2626
2333, 2627
2339, 2628
2352, 2629
2320, 2630
2326, 2631
2349, 2632
2320, 2633
2325, 2634
2346, 2635
2337, 2636
2343, 2637
2346, 2638
2327, 2639
2331, 2640
2338, 2641
2328, 2642
2329, 2643
2338, 2644
2347, 2645
2341, 2646
2345, 2647
2331, 2648
2331, 2649
2357, 2650
2328, 2651
2333, 2652
2351, 2653
2333, 2654
2341, 2655
2342, 2656
2323, 2657
2338, 2658
2354, 2659
2341, 2660
2338, 2661
2349, 2662
2345, 2663
2327, 2664
2340, 2665
2338, 2666
2326, 2667
2357, 2668
2350, 2669
2330, 2670
2357, 2671
2346, 2672
2336, 2673
2342, 2674
2338, 2675
2337, 2676
2354, 2677
2348, 2678
2336, 2679
2341, 2680
2338, 2681
2336, 2682
2343, 2683
2345, 2684
2341, 2685
2366, 2686
2351, 2687
2331, 2688
2339, 2689
2333, 2690
2330, 2691
2351, 2692
2345, 2693
2337, 2694
2362, 2695
2351, 2696
2324, 2697
2334, 2698
2346, 2699
2349, 2700
2333, 2701
2337, 2702
2345, 2703
2330, 2704
2345, 2705
2363, 2706
2356, 2707
2346, 2708
2350, 2709
2337, 2710
2330, 2711
2358, 2712
2341, 2713
2335, 2714
2372, 2715
2352, 2716
2333, 2717
2344, 2718
2344, 2719
2341, 2720
2357, 2721
2358, 2722
2347, 2723
2359, 2724
2352, 2725
2325, 2726
2336, 2727
2344, 2728
2349, 2729
2359, 2730
2358, 2731
2349, 2732
2357, 2733
2346, 2734
2333, 2735
2346, 2736
2345, 2737
2349, 2738
2362, 2739
2352, 2740
2337, 2741
2348, 2742
2349, 2743
2338, 2744
2351, 2745
2369, 2746
2353, 2747
2362, 2748
2358, 2749
2326, 2750
2341, 2751
2358, 2752
2337, 2753
2354, 2754
2368, 2755
2356, 2756
2357, 2757
2352, 2758
2340, 2759
2339, 2760
2355, 2761
2354, 2762
2351, 2763
2360, 2764
2354, 2765
2347, 2766
2349, 2767
2336, 2768
2349, 2769
2366, 2770
2356, 2771
2358, 2772
2354, 2773
2341, 2774
2347, 2775
2349, 2776
2341, 2777
2357, 2778
2370, 2779
2360, 2780
2349, 2781
2362, 2782
2348, 2783
2338, 2784
2362, 2785
2351, 2786
2350, 2787
2377, 2788
2358, 2789
2340, 2790
2353, 2791
2350, 2792
2351, 2793
2367, 2794
2370, 2795
2354, 2796
2356, 2797
2362, 2798
2338, 2799
2359, 2800
2357, 2801
2354, 2802
2362, 2803
2356, 2804
2353, 2805
2362, 2806
2362, 2807
2359, 2808
2360, 2809
2346, 2810
2363, 2811
2367, 2812
2358, 2813
2366, 2814
2359, 2815
2349, 2816
2357, 2817
2359, 2818
2349, 2819
2361, 2820
2375, 2821
2362, 2822
2355, 2823
2367, 2824
2356, 2825
2347, 2826
2371, 2827
2357, 2828
2349, 2829
2377, 2830
2362, 2831
2344, 2832
2366, 2833
2363, 2834
2356, 2835
2370, 2836
2369, 2837
2357, 2838
2358, 2839
2370, 2840
2345, 2841
2345, 2842
2366, 2843
2362, 2844
2369, 2845
2378, 2846
2352, 2847
2362, 2848
2359, 2849
2350, 2850
2359, 2851
2359, 2852
2367, 2853
2373, 2854
2361, 2855
2353, 2856
2356, 2857
2363, 2858
2357, 2859
2365, 2860
2379, 2861
2362, 2862
2362, 2863
2366, 2864
2344, 2865
2354, 2866
2378, 2867
2362, 2868
2366, 2869
2382, 2870
2362, 2871
2356, 2872
2369, 2873
2358, 2874
2347, 2875
2376, 2876
2381, 2877
2356, 2878
2368, 2879
2368, 2880
2349, 2881
2363, 2882
2369, 2883
2354, 2884
2378, 2885
2379, 2886
2361, 2887
2357, 2888
2354, 2889
2362, 2890
2362, 2891
2369, 2892
2372, 2893
2378, 2894
2377, 2895
2357, 2896
2357, 2897
2359, 2898
2355, 2899
2359, 2900
2377, 2901
2379, 2902
2374, 2903
2373, 2904
2357, 2905
2363, 2906
2374, 2907
2358, 2908
2373, 2909
2386, 2910
2374, 2911
2373, 2912
2370, 2913
2352, 2914
2351, 2915
2382, 2916
2373, 2917
2363, 2918
2390, 2919
2378, 2920
2344, 2921
2369, 2922
2362, 2923
2353, 2924
2387, 2925
2382, 2926
2368, 2927
2376, 2928
2373, 2929
2354, 2930
2355, 2931
2369, 2932
2369, 2933
2372, 2934
2379, 2935
2370, 2936
2367, 2937
2373, 2938
2358, 2939
2367, 2940
2373, 2941
2370, 2942
2388, 2943
2370, 2944
2360, 2945
2376, 2946
2369, 2947
2363, 2948
2381, 2949
2381, 2950
2372, 2951
2382, 2952
2386, 2953
2351, 2954
2363, 2955
2382, 2956
2366, 2957
2375, 2958
2389, 2959
2370, 2960
2368, 2961
2386, 2962
2357, 2963
2359, 2964
2388, 2965
2386, 2966
2377, 2967
2381, 2968
2372, 2969
2362, 2970
2376, 2971
2374, 2972
2370, 2973
2387, 2974
2384, 2975
2376, 2976
2383, 2977
2369, 2978
2374, 2979
2378, 2980
2366, 2981
2373, 2982
2390, 2983
2378, 2984
2381, 2985
2378, 2986
2369, 2987
2369, 2988
2389, 2989
2384, 2990
2368, 2991
2386, 2992
2381, 2993
2363, 2994
2385, 2995
2378, 2996
2368, 2997
2391, 2998
2388, 2999
2382, 3000
2392, 3001
2381, 3002
2386, 3003
2378, 3004
2371, 3005
2387, 3006
2386, 3007
2378, 3008
2386, 3009
2390, 3010
2376, 3011
2376, 3012
2385, 3013
2366, 3014
2381, 3015
2406, 3016
2383, 3017
2378, 3018
2394, 3019
2372, 3020
2362, 3021
2393, 3022
2374, 3023
2381, 3024
2399, 3025
2390, 3026
2376, 3027
2381, 3028
2384, 3029
2370, 3030
2379, 3031
2394, 3032
2388, 3033
2394, 3034
2392, 3035
2363, 3036
2379, 3037
2382, 3038
2385, 3039
2394, 3040
2386, 3041
2386, 3042
2390, 3043
2376, 3044
2373, 3045
2379, 3046
2385, 3047
2389, 3048
2396, 3049
2393, 3050
2376, 3051
2386, 3052
2388, 3053
2359, 3054
2387, 3055
2399, 3056
2384, 3057
2394, 3058
2389, 3059
2368, 3060
2378, 3061
2397, 3062
2378, 3063
2385, 3064
2405, 3065
2394, 3066
2378, 3067
2386, 3068
2373, 3069
2370, 3070
2391, 3071
2392, 3072
2388, 3073
2401, 3074
2388, 3075
2381, 3076
2381, 3077
2376, 3078
2391, 3079
2393, 3080
2393, 3081
2389, 3082
2390, 3083
2381, 3084
2378, 3085
2381, 3086
2383, 3087
2386, 3088
2409, 3089
2397, 3090
2374, 3091
2389, 3092
2376, 3093
2371, 3094
2391, 3095
2388, 3096
2388, 3097
2406, 3098
2394, 3099
2395, 3100
2390, 3101
2395, 3102
2408, 3103
2382, 3104
2379, 3105
2385, 3106
2386, 3107
2386, 3108
2403, 3109
2398, 3110
2380, 3111
2400, 3112
2393, 3113
2373, 3114
2393, 3115
2401, 3116
2385, 3117
2405, 3118
2397, 3119
2378, 3120
2392, 3121
2394, 3122
2384, 3123
2390, 3124
2405, 3125
2400, 3126
2389, 3127
2395, 3128
2384, 3129
2387, 3130
2403, 3131
2389, 3132
2397, 3133
2406, 3134
2394, 3135
2394, 3136
2394, 3137
2378, 3138
2394, 3139
2401, 3140
2394, 3141
2398, 3142
2402, 3143
2392, 3144
2389, 3145
2399, 3146
2389, 3147
2389, 3148
2410, 3149
2397, 3150
2386, 3151
2404, 3152
2390, 3153
2384, 3154
2402, 3155
2393, 3156
2391, 3157
2413, 3158
2406, 3159
2382, 3160
2393, 3161
2400, 3162
2390, 3163
2402, 3164
2408, 3165
2389, 3166
2397, 3167
2405, 3168
2386, 3169
2391, 3170
2408, 3171
2400, 3172
2405, 3173
2405, 3174
2394, 3175
2397, 3176
2395, 3177
2394, 3178
2394, 3179
2404, 3180
2408, 3181
2405, 3182
2408, 3183
2392, 3184
2393, 3185
2409, 3186
2389, 3187
2395, 3188
2410, 3189
2397, 3190
2402, 3191
2405, 3192
2389, 3193
2395, 3194
2413, 3195
2405, 3196
2397, 3197
2411, 3198
2406, 3199
2402, 3200
2402, 3201
2402, 3202
2381, 3203
2403, 3204
2415, 3205
2404, 3206
2413, 3207
2418, 3208
2397, 3209
2389, 3210
2402, 3211
2398, 3212
2405, 3213
2413, 3214
2412, 3215
2394, 3216
2411, 3217
2404, 3218
2385, 3219
2406, 3220
2406, 3221
2410, 3222
2423, 3223
2404, 3224
2394, 3225
2406, 3226
2398, 3227
2409, 3228
2411, 3229
2413, 3230
2413, 3231
2411, 3232
2405, 3233
2389, 3234
2402, 3235
2418, 3236
2409, 3237
2419, 3238
2421, 3239
2397, 3240
2410, 3241
2409, 3242
2389, 3243
2409, 3244
2421, 3245
2413, 3246
2412, 3247
2417, 3248
2398, 3249
2400, 3250
2413, 3251
2411, 3252
2405, 3253
2431, 3254
2414, 3255
2395, 3256
2409, 3257
2405, 3258
2398, 3259
2426, 3260
2422, 3261
2409, 3262
2414, 3263
2414, 3264
2396, 3265
2399, 3266
2413, 3267
2414, 3268
2415, 3269
2425, 3270
2408, 3271
2394, 3272
2421, 3273
2408, 3274
2409, 3275
2422, 3276
2413, 3277
2413, 3278
2415, 3279
2402, 3280
2404, 3281
2410, 3282
2421, 3283
2426, 3284
2418, 3285
2418, 3286
2406, 3287
2409, 3288
2411, 3289
2401, 3290
2418, 3291
2422, 3292
2411, 3293
2422, 3294
2410, 3295
2401, 3296
2421, 3297
2415, 3298
2409, 3299
2413, 3300
2416, 3301
2415, 3302
2431, 3303
2426, 3304
2403, 3305
2414, 3306
2420, 3307
2401, 3308
2417, 3309
2422, 3310
2411, 3311
2429, 3312
2420, 3313
2404, 3314
2414, 3315
2420, 3316
2421, 3317
2421, 3318
2421, 3319
2420, 3320
2410, 3321
2416, 3322
2410, 3323
2413, 3324
2431, 3325
2428, 3326
2424, 3327
2425, 3328
2410, 3329
2415, 3330
2418, 3331
2411, 3332
2420, 3333
2430, 3334
2424, 3335
2421, 3336
2426, 3337
2418, 3338
2411, 3339
2431, 3340
2429, 3341
2415, 3342
2425, 3343
2427, 3344
2409, 3345
2422, 3346
2429, 3347
2414, 3348
2431, 3349
2438, 3350
2414, 3351
2414, 3352
2427, 3353
2418, 3354
2419, 3355
2436, 3356
2426, 3357
2420, 3358
2436, 3359
2426, 3360
2397, 3361
2431, 3362
2434, 3363
2418, 3364
2435, 3365
2429, 3366
2413, 3367
2423, 3368
2426, 3369
2415, 3370
2423, 3371
2446, 3372
2440, 3373
2420, 3374
2426, 3375
2413, 3376
2405, 3377
2437, 3378
2430, 3379
2422, 3380
2445, 3381
2428, 3382
2418, 3383
2421, 3384
2415, 3385
2429, 3386
2433, 3387
2434, 3388
2433, 3389
2425, 3390
2422, 3391
2414, 3392
2421, 3393
2429, 3394
2430, 3395
2446, 3396
2438, 3397
2414, 3398
2423, 3399
2417, 3400
2434, 3401
2438, 3402
2433, 3403
2438, 3404
2432, 3405
2425, 3406
2425, 3407
2426, 3408
2422, 3409
2443, 3410
2442, 3411
2434, 3412
2437, 3413
2418, 3414
2426, 3415
2432, 3416
2418, 3417
2437, 3418
2452, 3419
2437, 3420
2434, 3421
2434, 3422
2418, 3423
2419, 3424
2439, 3425
2436, 3426
2421, 3427
2450, 3428
2440, 3429
2414, 3430
2436, 3431
2428, 3432
2417, 3433
2445, 3434
2445, 3435
2426, 3436
2440, 3437
2442, 3438
2416, 3439
2422, 3440
2435, 3441
2436, 3442
2439, 3443
2448, 3444
2426, 3445
2426, 3446
2434, 3447
2430, 3448
2431, 3449
2438, 3450
2436, 3451
2442, 3452
2438, 3453
2424, 3454
2432, 3455
2433, 3456
2429, 3457
2442, 3458
2441, 3459
2434, 3460
2442, 3461
2448, 3462
2415, 3463
2421, 3464
2449, 3465
2428, 3466
2429, 3467
2454, 3468
2429, 3469
2429, 3470
2449, 3471
2430, 3472
2418, 3473
2449, 3474
2448, 3475
2429, 3476
2434, 3477
2440, 3478
2420, 3479
2437, 3480
2452, 3481
2422, 3482
2437, 3483
2450, 3484
2434, 3485
2433, 3486
2436, 3487
2422, 3488
2437, 3489
2443, 3490
2442, 3491
2444, 3492
2442, 3493
2434, 3494
2437, 3495
2431, 3496
2430, 3497
2449, 3498
2445, 3499
2458, 3500
2432, 3501
2435, 3502
2432, 3503
2428, 3504
2437, 3505
2442, 3506
2441, 3507
2446, 3508
2445, 3509
2438, 3510
2437, 3511
2433, 3512
2436, 3513
2447, 3514
2453, 3515
2434, 3516
2445, 3517
2449, 3518
2417, 3519
2439, 3520
2442, 3521
2429, 3522
2458, 3523
2462, 3524
2433, 3525
2440, 3526
2442, 3527
2430, 3528
2430, 3529
2451, 3530
2445, 3531
2441, 3532
2457, 3533
2440, 3534
2417, 3535
2451, 3536
2445, 3537
2441, 3538
2453, 3539
2450, 3540
2441, 3541
2445, 3542
2436, 3543
2429, 3544
2441, 3545
2455, 3546
2458, 3547
2453, 3548
2453, 3549
2434, 3550
2437, 3551
2438, 3552
2432, 3553
2451, 3554
2456, 3555
2448, 3556
2464, 3557
2442, 3558
2426, 3559
2450, 3560
2442, 3561
2437, 3562
2459, 3563
2461, 3564
2445, 3565
2440, 3566
2443, 3567
2425, 3568
2438, 3569
2466, 3570
2442, 3571
2449, 3572
2472, 3573
2436, 3574
2437, 3575
2441, 3576
2436, 3577
2450, 3578
2463, 3579
2452, 3580
2446, 3581
2452, 3582
2448, 3583
2437, 3584
2439, 3585
2450, 3586
2455, 3587
2466, 3588
2450, 3589
2443, 3590
2448, 3591
2436, 3592
2445, 3593
2461, 3594
2445, 3595
2457, 3596
2466, 3597
2442, 3598
2439, 3599
2448, 3600
2459, 3601
2458, 3602
2450, 3603
2453, 3604
2458, 3605
2444, 3606
2445, 3607
2454, 3608
2445, 3609
2464, 3610
2461, 3611
2457, 3612
2464, 3613
2452, 3614
2442, 3615
2455, 3616
2445, 3617
2453, 3618
2462, 3619
2453, 3620
2441, 3621
2457, 3622
2461, 3623
2448, 3624
2462, 3625
2466, 3626
2453, 3627
2462, 3628
2461, 3629
2433, 3630
2445, 3631
2472, 3632
2449, 3633
2455, 3634
2474, 3635
2460, 3636
2456, 3637
2463, 3638
2448, 3639
2437, 3640
2469, 3641
2464, 3642
2450, 3643
2459, 3644
2458, 3645
2448, 3646
2465, 3647
2454, 3648
2450, 3649
2468, 3650
2462, 3651
2461, 3652
2457, 3653
2448, 3654
2450, 3655
2458, 3656
2454, 3657
2459, 3658
2468, 3659
2468, 3660
2452, 3661
2459, 3662
2455, 3663
2442, 3664
2469, 3665
2466, 3666
2453, 3667
2474, 3668
2466, 3669
2441, 3670
2457, 3671
2459, 3672
2455, 3673
2469, 3674
2477, 3675
2455, 3676
2450, 3677
2464, 3678
2450, 3679
2447, 3680
2474, 3681
2465, 3682
2465, 3683
2480, 3684
2458, 3685
2449, 3686
2465, 3687
2452, 3688
2454, 3689
2463, 3690
2470, 3691
2464, 3692
2464, 3693
2458, 3694
2453, 3695
2467, 3696
2472, 3697
2465, 3698
2475, 3699
2467, 3700
2474, 3701
2460, 3702
2453, 3703
2467, 3704
2461, 3705
2459, 3706
2489, 3707
2472, 3708
2454, 3709
2468, 3710
2450, 3711
2453, 3712
2472, 3713
2469, 3714
2473, 3715
2477, 3716
2470, 3717
2461, 3718
2455, 3719
2461, 3720
2461, 3721
2475, 3722
2479, 3723
2466, 3724
2469, 3725
2468, 3726
2455, 3727
2465, 3728
2467, 3729
2470, 3730
2490, 3731
2477, 3732
2456, 3733
2462, 3734
2459, 3735
2459, 3736
2475, 3737
2482, 3738
2469, 3739
2474, 3740
2477, 3741
2458, 3742
2458, 3743
2475, 3744
2468, 3745
2470, 3746
2487, 3747
2466, 3748
2458, 3749
2478, 3750
2461, 3751
2465, 3752
2477, 3753
2482, 3754
2469, 3755
2472, 3756
2470, 3757
2458, 3758
2466, 3759
2482, 3760
2458, 3761
2477, 3762
2490, 3763
2464, 3764
2471, 3765
2475, 3766
2460, 3767
2473, 3768
2475, 3769
2474, 3770
2473, 3771
2475, 3772
2474, 3773
2466, 3774
2475, 3775
2474, 3776
2473, 3777
2487, 3778
2474, 3779
2464, 3780
2477, 3781
2468, 3782
2472, 3783
2485, 3784
2474, 3785
2477, 3786
2485, 3787
2468, 3788
2462, 3789
2474, 3790
2474, 3791
2470, 3792
2484, 3793
2481, 3794
2465, 3795
2480, 3796
2476, 3797
2453, 3798
2473, 3799
2492, 3800
2472, 3801
2482, 3802
2485, 3803
2464, 3804
2475, 3805
2477, 3806
2477, 3807
2484, 3808
2490, 3809
2472, 3810
2466, 3811
2479, 3812
2477, 3813
2475, 3814
2491, 3815
2479, 3816
2469, 3817
2484, 3818
2472, 3819
2466, 3820
2475, 3821
2479, 3822
2482, 3823
2489, 3824
2480, 3825
2477, 3826
2477, 3827
2475, 3828
2465, 3829
2479, 3830
2484, 3831
2484, 3832
2484, 3833
2475, 3834
2458, 3835
2483, 3836
2491, 3837
2474, 3838
2490, 3839
2486, 3840
2473, 3841
2477, 3842
2477, 3843
2464, 3844
2475, 3845
2501, 3846
2492, 3847
2482, 3848
2487, 3849
2474, 3850
2465, 3851
2491, 3852
2481, 3853
2470, 3854
2498, 3855
2485, 3856
2469, 3857
2484, 3858
2477, 3859
2474, 3860
2487, 3861
2494, 3862
2484, 3863
2481, 3864
2490, 3865
2464, 3866
2465, 3867
2490, 3868
2485, 3869
2491, 3870
2498, 3871
2480, 3872
2475, 3873
2486, 3874
2476, 3875
2477, 3876
2487, 3877
2490, 3878
2488, 3879
2485, 3880
2480, 3881
2472, 3882
2487, 3883
2491, 3884
2486, 3885
2493, 3886
2486, 3887
2476, 3888
2484, 3889
2476, 3890
2469, 3891
2494, 3892
2495, 3893
2491, 3894
2490, 3895
2484, 3896
2473, 3897
2483, 3898
2493, 3899
2493, 3900
2478, 3901
2490, 3902
2484, 3903
2482, 3904
2495, 3905
2498, 3906
2489, 3907
2494, 3908
2498, 3909
2475, 3910
2477, 3911
2500, 3912
2486, 3913
2489, 3914
2502, 3915
2485, 3916
2481, 3917
2499, 3918
2489, 3919
2477, 3920
2498, 3921
2501, 3922
2478, 3923
2494, 3924
2495, 3925
2474, 3926
2491, 3927
2506, 3928
2481, 3929
2489, 3930
2509, 3931
2486, 3932
2483, 3933
2495, 3934
2485, 3935
2490, 3936
2506, 3937
2500, 3938
2485, 3939
2493, 3940
2500, 3941
2480, 3942
2491, 3943
2502, 3944
2494, 3945
2499, 3946
2500, 3947
2478, 3948
2490, 3949
2497, 3950
2495, 3951
2504, 3952
2495, 3953
2498, 3954
2500, 3955
2493, 3956
2485, 3957
2487, 3958
2495, 3959
2506, 3960
2504, 3961
2498, 3962
2486, 3963
2493, 3964
2501, 3965
2487, 3966
2495, 3967
2506, 3968
2494, 3969
2498, 3970
2501, 3971
2479, 3972
2482, 3973
2511, 3974
2507, 3975
2498, 3976
2506, 3977
2502, 3978
2482, 3979
2498, 3980
2500, 3981
2482, 3982
2514, 3983
2524, 3984
2490, 3985
2499, 3986
2510, 3987
2487, 3988
2496, 3989
2506, 3990
2500, 3991
2501, 3992
2516, 3993
2500, 3994
2481, 3995
2502, 3996
2508, 3997
2494, 3998
2517, 3999
2490, 4000
2509, 4001
2516, 4002
2506, 4003
2510, 4004
2496, 4005
2483, 4006
2502, 4007
2501, 4008
2501, 4009
2516, 4010
2517, 4011
2496, 4012
2493, 4013
2501, 4014
2489, 4015
2499, 4016
2522, 4017
2506, 4018
2498, 4019
2517, 4020
2493, 4021
2477, 4022
2509, 4023
2502, 4024
2501, 4025
2521, 4026
2516, 4027
2485, 4028
2497, 4029
2510, 4030
2496, 4031
2506, 4032
2522, 4033
2498, 4034
2501, 4035
2520, 4036
2490, 4037
2495, 4038
2513, 4039
2509, 4040
2513, 4041
2516, 4042
2504, 4043
2497, 4044
2501, 4045
2501, 4046
2497, 4047
2506, 4048
2516, 4049
2508, 4050
2514, 4051
2504, 4052
2499, 4053
2509, 4054
2502, 4055
2506, 4056
2519, 4057
2506, 4058
2504, 4059
2509, 4060
2497, 4061
2498, 4062
2519, 4063
2513, 4064
2505, 4065
2517, 4066
2512, 4067
2490, 4068
2510, 4069
2510, 4070
2498, 4071
2517, 4072
2526, 4073
2497, 4074
2504, 4075
2518, 4076
2497, 4077
2506, 4078
2518, 4079
2507, 4080
2503, 4081
2526, 4082
2508, 4083
2489, 4084
2513, 4085
2516, 4086
2509, 4087
2522, 4088
2519, 4089
2493, 4090
2511, 4091
2516, 4092
2501, 4093
2509, 4094
2525, 4095
2517, 4096
2517, 4097
2520, 4098
2504, 4099
2506, 4100
2514, 4101
2513, 4102
2507, 4103
2523, 4104
2527, 4105
2514, 4106
2517, 4107
2509, 4108
2505, 4109
2519, 4110
2518, 4111
2514, 4112
2519, 4113
2520, 4114
2522, 4115
2512, 4116
2513, 4117
2510, 4118
2522, 4119
2529, 4120
2514, 4121
2513, 4122
2525, 4123
2504, 4124
2514, 4125
2525, 4126
2506, 4127
2528, 4128
2536, 4129
2509, 4130
2507, 4131
2514, 4132
2513, 4133
2509, 4134
2526, 4135
2529, 4136
2512, 4137
2528, 4138
2524, 4139
2490, 4140
2522, 4141
