1891, 8142
1884, 8143
1888, 8144
1879, 8145
1874, 8146
1879, 8147
1893, 8148
1890, 8149
1885, 8150
1893, 8151
1885, 8152
1876, 8153
1885, 8154
1874, 8155
1873, 8156
1902, 8157
1895, 8158
1877, 8159
1886, 8160
1883, 8161
1876, 8162
1886, 8163
1893, 8164
1877, 8165
1884, 8166
1898, 8167
1873, 8168
1873, 8169
1897, 8170
1881, 8171
1879, 8172
1903, 8173
1881, 8174
1872, 8175
1896, 8176
1886, 8177
1871, 8178
1885, 8179
1895, 8180
1882, 8181
1889, 8182
1896, 8183
1866, 8184
1877, 8185
1905, 8186
1875, 8187
1873, 8188
1898, 8189
1879, 8190
1876, 8191
1890, 8192
1878, 8193
1879, 8194
1903, 8195
1901, 8196
1876, 8197
1877, 8198
1879, 8199
1889, 8200
1865, 8201
1872, 8202
1898, 8203
1873, 8204
1869, 8205
1893, 8206
1874, 8207
1870, 8208
1887, 8209
1874, 8210
1869, 8211
1894, 8212
1894, 8213
1869, 8214
1872, 8215
1879, 8216
1864, 8217
1876, 8218
1887, 8219
1872, 8220
1882, 8221
1894, 8222
1870, 8223
1868, 8224
1876, 8225
1877, 8226
1882, 8227
1886, 8228
1881, 8229
1874, 8230
1879, 8231
1878, 8232
1871, 8233
1879, 8234
1889, 8235
1883, 8236
1885, 8237
1871, 8238
1862, 8239
1876, 8240
1882, 8241
1877, 8242
1883, 8243
1878, 8244
1878, 8245
1885, 8246
1876, 8247
1869, 8248
1881, 8249
1887, 8250
1879, 8251
1880, 8252
1882, 8253
1872, 8254
1878, 8255
1896, 8256
1871, 8257
1878, 8258
1893, 8259
1874, 8260
1869, 8261
1883, 8262
1869, 8263
1870, 8264
1896, 8265
1886, 8266
1870, 8267
1883, 8268
1883, 8269
1860, 8270
1873, 8271
1883, 8272
1869, 8273
1885, 8274
1898, 8275
1863, 8276
1866, 8277
1887, 8278
1875, 8279
1876, 8280
1896, 8281
1882, 8282
1867, 8283
1881, 8284
1874, 8285
1856, 8286
1882, 8287
1898, 8288
1880, 8289
1889, 8290
1886, 8291
1863, 8292
1870, 8293
1883, 8294
1868, 8295
1878, 8296
1896, 8297
1884, 8298
1876, 8299
1856, 8300
1863, 8301
1877, 8302
1877, 8303
1886, 8304
1883, 8305
1866, 8306
1865, 8307
1869, 8308
1861, 8309
1862, 8310
1887, 8311
1891, 8312
1877, 8313
1870, 8314
1864, 8315
1845, 8316
1875, 8317
1882, 8318
1867, 8319
1886, 8320
1885, 8321
1861, 8322
1862, 8323
1868, 8324
1861, 8325
1871, 8326
1899, 8327
1881, 8328
1861, 8329
1876, 8330
1864, 8331
1847, 8332
1882, 8333
1879, 8334
1862, 8335
1887, 8336
1878, 8337
1853, 8338
1866, 8339
1881, 8340
1874, 8341
1877, 8342
1887, 8343
1870, 8344
1862, 8345
1882, 8346
1867, 8347
1857, 8348
1889, 8349
1882, 8350
1870, 8351
1881, 8352
1869, 8353
1862, 8354
1874, 8355
1877, 8356
1872, 8357
1877, 8358
1882, 8359
1874, 8360
1866, 8361
1866, 8362
1864, 8363
1878, 8364
1890, 8365
1877, 8366
1878, 8367
1870, 8368
1856, 8369
1869, 8370
1865, 8371
1866, 8372
1889, 8373
1886, 8374
1869, 8375
1873, 8376
1867, 8377
1861, 8378
1872, 8379
1885, 8380
1876, 8381
1879, 8382
1893, 8383
1863, 8384
1854, 8385
1881, 8386
1870, 8387
1872, 8388
1896, 8389
1874, 8390
1858, 8391
1881, 8392
1872, 8393
1857, 8394
1874, 8395
1887, 8396
1870, 8397
1877, 8398
1885, 8399
1869, 8400
1892, 8401
1866, 8402
1860, 8403
1867, 8404
1854, 8405
1853, 8406
1882, 8407
1882, 8408
1867, 8409
1875, 8410
1879, 8411
1853, 8412
1861, 8413
1878, 8414
1856, 8415
1870, 8416
1886, 8417
1856, 8418
1861, 8419
1877, 8420
1864, 8421
1864, 8422
1882, 8423
1874, 8424
1864, 8425
1874, 8426
1864, 8427
1845, 8428
1872, 8429
1880, 8430
1865, 8431
1881, 8432
1880, 8433
1864, 8434
1869, 8435
1858, 8436
1850, 8437
1869, 8438
1879, 8439
1882, 8440
1873, 8441
1865, 8442
1859, 8443
1861, 8444
1873, 8445
1866, 8446
1872, 8447
1883, 8448
1865, 8449
1861, 8450
1861, 8451
1845, 8452
1869, 8453
1884, 8454
1869, 8455
1877, 8456
1877, 8457
1859, 8458
1859, 8459
1867, 8460
1861, 8461
1864, 8462
1886, 8463
1877, 8464
1853, 8465
1869, 8466
1869, 8467
1851, 8468
1879, 8469
1882, 8470
1857, 8471
1877, 8472
1870, 8473
1845, 8474
1859, 8475
1876, 8476
1869, 8477
1870, 8478
1883, 8479
1867, 8480
1851, 8481
1873, 8482
1861, 8483
1845, 8484
1882, 8485
1883, 8486
1864, 8487
1876, 8488
1860, 8489
1849, 8490
1869, 8491
1874, 8492
1864, 8493
1863, 8494
1873, 8495
1861, 8496
1856, 8497
1866, 8498
1861, 8499
1860, 8500
1879, 8501
1876, 8502
1858, 8503
1867, 8504
1873, 8505
1856, 8506
1877, 8507
1885, 8508
1856, 8509
1865, 8510
1877, 8511
1853, 8512
1864, 8513
1877, 8514
1873, 8515
1878, 8516
1881, 8517
1867, 8518
1858, 8519
1866, 8520
1872, 8521
1869, 8522
1874, 8523
1877, 8524
1869, 8525
1876, 8526
1864, 8527
1858, 8528
1876, 8529
1870, 8530
1879, 8531
1885, 8532
1861, 8533
1860, 8534
1870, 8535
1860, 8536
1867, 8537
1882, 8538
1888, 8539
1881, 8540
1878, 8541
1868, 8542
1848, 8543
1869, 8544
1885, 8545
1862, 8546
1882, 8547
1889, 8548
1861, 8549
1869, 8550
1870, 8551
1850, 8552
1874, 8553
1894, 8554
1881, 8555
1866, 8556
1876, 8557
1862, 8558
1850, 8559
1877, 8560
1882, 8561
1867, 8562
1895, 8563
1885, 8564
1850, 8565
1869, 8566
1874, 8567
1866, 8568
1882, 8569
1883, 8570
1874, 8571
1872, 8572
1872, 8573
1865, 8574
1853, 8575
1880, 8576
1882, 8577
1874, 8578
1885, 8579
1862, 8580
1853, 8581
1873, 8582
1866, 8583
1873, 8584
1890, 8585
1882, 8586
1883, 8587
1869, 8588
1853, 8589
1858, 8590
1869, 8591
1882, 8592
1881, 8593
1877, 8594
1878, 8595
1867, 8596
1874, 8597
1872, 8598
1860, 8599
1870, 8600
1883, 8601
1869, 8602
1874, 8603
1868, 8604
1864, 8605
1868, 8606
1874, 8607
1882, 8608
1872, 8609
1878, 8610
1877, 8611
1863, 8612
1874, 8613
1866, 8614
1863, 8615
1890, 8616
1877, 8617
1870, 8618
1877, 8619
1862, 8620
1870, 8621
1877, 8622
1866, 8623
1873, 8624
1886, 8625
1881, 8626
1861, 8627
1865, 8628
1874, 8629
1865, 8630
1881, 8631
1890, 8632
1861, 8633
1875, 8634
1882, 8635
1851, 8636
1867, 8637
1880, 8638
1867, 8639
1881, 8640
1890, 8641
1868, 8642
1856, 8643
1874, 8644
1872, 8645
1858, 8646
1881, 8647
1885, 8648
1863, 8649
1877, 8650
1868, 8651
1845, 8652
1873, 8653
1885, 8654
1866, 8655
1872, 8656
1879, 8657
1867, 8658
1861, 8659
1867, 8660
1866, 8661
1867, 8662
1889, 8663
1881, 8664
1866, 8665
1874, 8666
1861, 8667
1862, 8668
1877, 8669
1872, 8670
1874, 8671
1880, 8672
1869, 8673
1868, 8674
1864, 8675
1861, 8676
1871, 8677
1885, 8678
1878, 8679
1869, 8680
1873, 8681
1862, 8682
1851, 8683
1867, 8684
1871, 8685
1874, 8686
1892, 8687
1878, 8688
1858, 8689
1869, 8690
1874, 8691
1859, 8692
1877, 8693
1883, 8694
1867, 8695
1872, 8696
1882, 8697
1856, 8698
1858, 8699
1865, 8700
1865, 8701
1873, 8702
1869, 8703
1874, 8704
1874, 8705
1873, 8706
1870, 8707
1866, 8708
1873, 8709
1870, 8710
1875, 8711
1870, 8712
1864, 8713
1873, 8714
1871, 8715
1856, 8716
1871, 8717
1873, 8718
1870, 8719
1881, 8720
1874, 8721
1860, 8722
1866, 8723
1870, 8724
1864, 8725
1865, 8726
1877, 8727
1868, 8728
1869, 8729
1879, 8730
1862, 8731
1858, 8732
1882, 8733
1869, 8734
1862, 8735
1877, 8736
1867, 8737
1859, 8738
1872, 8739
1870, 8740
1864, 8741
1877, 8742
1882, 8743
1866, 8744
1865, 8745
1874, 8746
1861, 8747
1866, 8748
1876, 8749
1862, 8750
1871, 8751
1882, 8752
1867, 8753
1867, 8754
1869, 8755
1869, 8756
1870, 8757
1869, 8758
1872, 8759
1872, 8760
1869, 8761
1874, 8762
1862, 8763
1871, 8764
1877, 8765
1874, 8766
1883, 8767
1868, 8768
1862, 8769
1873, 8770
1866, 8771
1866, 8772
1877, 8773
1873, 8774
1877, 8775
1881, 8776
1872, 8777
1864, 8778
1867, 8779
1877, 8780
1869, 8781
1873, 8782
1883, 8783
1861, 8784
1867, 8785
1876, 8786
1859, 8787
1870, 8788
1890, 8789
1869, 8790
1866, 8791
1874, 8792
1865, 8793
1865, 8794
1873, 8795
1876, 8796
1867, 8797
1880, 8798
1882, 8799
1866, 8800
1865, 8801
1870, 8802
1872, 8803
1873, 8804
1881, 8805
1878, 8806
1866, 8807
1866, 8808
1869, 8809
1870, 8810
1878, 8811
1876, 8812
1872, 8813
1876, 8814
1872, 8815
1861, 8816
1872, 8817
1866, 8818
1874, 8819
1882, 8820
1878, 8821
1865, 8822
1869, 8823
1873, 8824
1864, 8825
1869, 8826
1882, 8827
1876, 8828
1873, 8829
1878, 8830
1866, 8831
1864, 8832
1879, 8833
1873, 8834
1869, 8835
1881, 8836
1872, 8837
1866, 8838
1869, 8839
1867, 8840
1866, 8841
1876, 8842
1884, 8843
1872, 8844
1867, 8845
1874, 8846
1864, 8847
1866, 8848
1874, 8849
1869, 8850
1876, 8851
1882, 8852
1874, 8853
1867, 8854
1865, 8855
1869, 8856
1874, 8857
1877, 8858
1876, 8859
1872, 8860
1872, 8861
1872, 8862
1867, 8863
1871, 8864
1873, 8865
1876, 8866
1882, 8867
1870, 8868
1870, 8869
1873, 8870
1866, 8871
1869, 8872
1878, 8873
1873, 8874
1874, 8875
1881, 8876
1872, 8877
1864, 8878
1870, 8879
1877, 8880
1864, 8881
1874, 8882
1877, 8883
1866, 8884
1873, 8885
1876, 8886
1861, 8887
1873, 8888
1883, 8889
1873, 8890
1870, 8891
1876, 8892
1867, 8893
1862, 8894
1874, 8895
1873, 8896
1869, 8897
1882, 8898
1882, 8899
1867, 8900
1877, 8901
1876, 8902
1882, 8903
1881, 8904
1864, 8905
1866, 8906
1869, 8907
1869, 8908
1876, 8909
1882, 8910
1873, 8911
1867, 8912
1873, 8913
1866, 8914
1860, 8915
1878, 8916
1879, 8917
1871, 8918
1877, 8919
1874, 8920
1861, 8921
1874, 8922
1878, 8923
1866, 8924
1878, 8925
1882, 8926
1877, 8927
1869, 8928
1873, 8929
1863, 8930
1866, 8931
1882, 8932
1876, 8933
1869, 8934
1879, 8935
1874, 8936
1861, 8937
1874, 8938
1872, 8939
1871, 8940
1882, 8941
1877, 8942
1867, 8943
1865, 8944
1872, 8945
1867, 8946
1871, 8947
1882, 8948
1878, 8949
1873, 8950
1878, 8951
1866, 8952
1866, 8953
1877, 8954
1872, 8955
1877, 8956
1880, 8957
1872, 8958
1876, 8959
1872, 8960
1869, 8961
1869, 8962
1877, 8963
1881, 8964
1876, 8965
1877, 8966
1867, 8967
1862, 8968
1877, 8969
1874, 8970
1867, 8971
1883, 8972
1876, 8973
1866, 8974
1876, 8975
1866, 8976
1864, 8977
1879, 8978
1879, 8979
1873, 8980
1874, 8981
1879, 8982
1866, 8983
1862, 8984
1878, 8985
1866, 8986
1874, 8987
1890, 8988
1856, 8989
1865, 8990
1877, 8991
1866, 8992
1865, 8993
1882, 8994
1876, 8995
1872, 8996
1879, 8997
1869, 8998
1860, 8999
1867, 9000
1877, 9001
1872, 9002
1877, 9003
1877, 9004
1868, 9005
1866, 9006
1867, 9007
1869, 9008
1866, 9009
1882, 9010
1882, 9011
1862, 9012
1873, 9013
1873, 9014
1861, 9015
1873, 9016
1874, 9017
1869, 9018
1877, 9019
1876, 9020
1864, 9021
1862, 9022
1869, 9023
1872, 9024
1869, 9025
1882, 9026
1877, 9027
1869, 9028
1877, 9029
1868, 9030
1861, 9031
1874, 9032
1876, 9033
1874, 9034
1878, 9035
1872, 9036
1869, 9037
1867, 9038
1871, 9039
1873, 9040
1874, 9041
1882, 9042
1876, 9043
1867, 9044
1867, 9045
1864, 9046
1869, 9047
1882, 9048
1874, 9049
1877, 9050
1876, 9051
1865, 9052
1872, 9053
1861, 9054
1864, 9055
1876, 9056
1878, 9057
1876, 9058
1872, 9059
1872, 9060
1865, 9061
1862, 9062
1877, 9063
1869, 9064
1867, 9065
1890, 9066
1872, 9067
1857, 9068
1874, 9069
1865, 9070
1867, 9071
1883, 9072
1879, 9073
1872, 9074
1876, 9075
1873, 9076
1856, 9077
1862, 9078
1878, 9079
1869, 9080
1877, 9081
1885, 9082
1860, 9083
1865, 9084
1878, 9085
1862, 9086
1867, 9087
1879, 9088
1877, 9089
1872, 9090
1872, 9091
1866, 9092
1862, 9093
1872, 9094
1878, 9095
1876, 9096
1881, 9097
1878, 9098
1864, 9099
1877, 9100
1866, 9101
1869, 9102
1886, 9103
1866, 9104
1859, 9105
1877, 9106
1865, 9107
1866, 9108
1879, 9109
1874, 9110
1867, 9111
1874, 9112
1874, 9113
1857, 9114
1860, 9115
1874, 9116
1866, 9117
1870, 9118
1878, 9119
1864, 9120
1869, 9121
1874, 9122
1864, 9123
1867, 9124
1877, 9125
1874, 9126
1874, 9127
1869, 9128
1866, 9129
1862, 9130
1871, 9131
1874, 9132
1871, 9133
1876, 9134
1874, 9135
1872, 9136
1867, 9137
1861, 9138
1861, 9139
1877, 9140
1872, 9141
1869, 9142
1876, 9143
1866, 9144
1869, 9145
1876, 9146
1869, 9147
1865, 9148
1877, 9149
1877, 9150
1864, 9151
1867, 9152
1874, 9153
1860, 9154
1874, 9155
1883, 9156
1862, 9157
1874, 9158
1882, 9159
1862, 9160
1864, 9161
1872, 9162
1864, 9163
1869, 9164
1881, 9165
1872, 9166
1864, 9167
1878, 9168
1872, 9169
1858, 9170
1877, 9171
1874, 9172
1866, 9173
1877, 9174
1873, 9175
1861, 9176
1870, 9177
1874, 9178
1868, 9179
1877, 9180
1877, 9181
1872, 9182
1873, 9183
1867, 9184
1864, 9185
1867, 9186
1876, 9187
1869, 9188
1874, 9189
1877, 9190
1866, 9191
1874, 9192
1873, 9193
1861, 9194
1872, 9195
1879, 9196
1867, 9197
1872, 9198
1872, 9199
1870, 9200
1877, 9201
1876, 9202
1873, 9203
1873, 9204
1869, 9205
1867, 9206
1869, 9207
1871, 9208
1877, 9209
1877, 9210
1874, 9211
1866, 9212
1864, 9213
1874, 9214
1872, 9215
1866, 9216
1885, 9217
1878, 9218
1872, 9219
1877, 9220
1866, 9221
1861, 9222
1874, 9223
1878, 9224
1869, 9225
1874, 9226
1876, 9227
1865, 9228
1867, 9229
1873, 9230
1867, 9231
1872, 9232
1885, 9233
1869, 9234
1860, 9235
1876, 9236
1865, 9237
1864, 9238
1879, 9239
1874, 9240
1873, 9241
1879, 9242
1877, 9243
1861, 9244
1866, 9245
1874, 9246
1869, 9247
1873, 9248
1876, 9249
1866, 9250
1869, 9251
1876, 9252
1861, 9253
1869, 9254
1874, 9255
1869, 9256
1876, 9257
1870, 9258
1867, 9259
1868, 9260
1869, 9261
1870, 9262
1869, 9263
1875, 9264
1872, 9265
1870, 9266
1868, 9267
1860, 9268
1862, 9269
1877, 9270
1866, 9271
1865, 9272
1876, 9273
1866, 9274
1867, 9275
1870, 9276
1865, 9277
1866, 9278
1877, 9279
1874, 9280
1865, 9281
1867, 9282
1869, 9283
1860, 9284
1871, 9285
1878, 9286
1866, 9287
1875, 9288
1882, 9289
1864, 9290
1862, 9291
1873, 9292
1866, 9293
1873, 9294
1879, 9295
1876, 9296
1866, 9297
1874, 9298
1874, 9299
1877, 9300
1877, 9301
1869, 9302
1867, 9303
1867, 9304
1866, 9305
1874, 9306
1879, 9307
1869, 9308
1869, 9309
1877, 9310
1862, 9311
1865, 9312
1877, 9313
1869, 9314
1878, 9315
1882, 9316
1866, 9317
1865, 9318
1873, 9319
1867, 9320
1869, 9321
1882, 9322
1876, 9323
1866, 9324
1878, 9325
1872, 9326
1856, 9327
1877, 9328
1878, 9329
1869, 9330
1882, 9331
1877, 9332
1860, 9333
1869, 9334
1870, 9335
1862, 9336
1871, 9337
1885, 9338
1873, 9339
1869, 9340
1874, 9341
1864, 9342
1861, 9343
1879, 9344
1876, 9345
1866, 9346
1882, 9347
1876, 9348
1864, 9349
1872, 9350
1866, 9351
1870, 9352
1881, 9353
1878, 9354
1872, 9355
1868, 9356
1872, 9357
1869, 9358
1867, 9359
1874, 9360
1874, 9361
1878, 9362
1878, 9363
1866, 9364
1867, 9365
1870, 9366
1864, 9367
1877, 9368
1874, 9369
1873, 9370
1880, 9371
1869, 9372
1865, 9373
1867, 9374
1869, 9375
1876, 9376
1878, 9377
1879, 9378
1866, 9379
1864, 9380
1873, 9381
1864, 9382
1863, 9383
1882, 9384
1876, 9385
1874, 9386
1878, 9387
1862, 9388
1859, 9389
1870, 9390
1873, 9391
1869, 9392
1874, 9393
1881, 9394
1869, 9395
1865, 9396
1869, 9397
1861, 9398
1873, 9399
1872, 9400
1873, 9401
1872, 9402
1883, 9403
1869, 9404
1862, 9405
1869, 9406
1866, 9407
1869, 9408
1873, 9409
1876, 9410
1877, 9411
1873, 9412
1868, 9413
1858, 9414
1864, 9415
1873, 9416
1865, 9417
1877, 9418
1877, 9419
1866, 9420
1874, 9421
1869, 9422
1858, 9423
1874, 9424
1877, 9425
1872, 9426
1876, 9427
1873, 9428
1861, 9429
1863, 9430
1874, 9431
1867, 9432
1867, 9433
1886, 9434
1874, 9435
1861, 9436
1874, 9437
1864, 9438
1861, 9439
1878, 9440
1876, 9441
1873, 9442
1882, 9443
1874, 9444
1866, 9445
1869, 9446
1874, 9447
1869, 9448
1874, 9449
1882, 9450
1866, 9451
1865, 9452
1874, 9453
1866, 9454
1869, 9455
1877, 9456
1876, 9457
1877, 9458
1873, 9459
1865, 9460
1865, 9461
1865, 9462
1868, 9463
1874, 9464
1874, 9465
1874, 9466
1873, 9467
1872, 9468
1866, 9469
1864, 9470
1874, 9471
1873, 9472
1874, 9473
1878, 9474
1866, 9475
1866, 9476
1874, 9477
1865, 9478
1869, 9479
1879, 9480
1876, 9481
1872, 9482
1872, 9483
1869, 9484
1861, 9485
1874, 9486
1881, 9487
1867, 9488
1875, 9489
1883, 9490
1869, 9491
1867, 9492
1874, 9493
1862, 9494
1870, 9495
1878, 9496
1872, 9497
1866, 9498
1874, 9499
1874, 9500
1862, 9501
1871, 9502
1886, 9503
1873, 9504
1869, 9505
1877, 9506
1865, 9507
1866, 9508
1877, 9509
1872, 9510
1873, 9511
1883, 9512
1876, 9513
1870, 9514
1873, 9515
1873, 9516
1873, 9517
1874, 9518
1873, 9519
1867, 9520
1874, 9521
1873, 9522
1867, 9523
1871, 9524
1870, 9525
1873, 9526
1881, 9527
1874, 9528
1866, 9529
1873, 9530
1869, 9531
1867, 9532
1872, 9533
1871, 9534
1872, 9535
1878, 9536
1877, 9537
1866, 9538
1869, 9539
1877, 9540
1870, 9541
1874, 9542
1877, 9543
1869, 9544
1869, 9545
1877, 9546
1866, 9547
1866, 9548
1879, 9549
1878, 9550
1873, 9551
1874, 9552
1872, 9553
1861, 9554
1870, 9555
1873, 9556
1866, 9557
1876, 9558
1882, 9559
1869, 9560
1867, 9561
1870, 9562
1866, 9563
1870, 9564
1879, 9565
1872, 9566
1869, 9567
1874, 9568
1870, 9569
1864, 9570
1869, 9571
1874, 9572
1873, 9573
1881, 9574
1877, 9575
1865, 9576
1869, 9577
1866, 9578
1866, 9579
1873, 9580
1873, 9581
1877, 9582
1878, 9583
1869, 9584
1862, 9585
1866, 9586
1867, 9587
1869, 9588
1877, 9589
1874, 9590
1866, 9591
1870, 9592
1873, 9593
1861, 9594
1873, 9595
1878, 9596
1869, 9597
1875, 9598
1876, 9599
1869, 9600
1873, 9601
1872, 9602
1882, 9603
1874, 9604
1869, 9605
1874, 9606
1867, 9607
1864, 9608
1870, 9609
1882, 9610
1877, 9611
1872, 9612
1877, 9613
1872, 9614
1866, 9615
1878, 9616
1871, 9617
1869, 9618
1883, 9619
1873, 9620
1865, 9621
1873, 9622
1869, 9623
1867, 9624
1878, 9625
1878, 9626
1870, 9627
1874, 9628
1879, 9629
1864, 9630
1863, 9631
1881, 9632
1869, 9633
1872, 9634
1885, 9635
1869, 9636
1864, 9637
1878, 9638
1872, 9639
1869, 9640
1874, 9641
1874, 9642
1869, 9643
1871, 9644
1873, 9645
1861, 9646
1873, 9647
1881, 9648
1869, 9649
1874, 9650
1879, 9651
1866, 9652
1867, 9653
1870, 9654
1864, 9655
1872, 9656
1876, 9657
1872, 9658
1873, 9659
1869, 9660
1869, 9661
1872, 9662
1874, 9663
1869, 9664
1869, 9665
1879, 9666
1869, 9667
1862, 9668
1874, 9669
1865, 9670
1869, 9671
1885, 9672
1873, 9673
1868, 9674
1879, 9675
1869, 9676
1865, 9677
1872, 9678
1872, 9679
1869, 9680
1878, 9681
1879, 9682
1862, 9683
1870, 9684
1880, 9685
1864, 9686
1873, 9687
1880, 9688
1864, 9689
1873, 9690
1878, 9691
1862, 9692
1866, 9693
1877, 9694
1873, 9695
1869, 9696
1873, 9697
1874, 9698
1866, 9699
1878, 9700
1869, 9701
1861, 9702
1869, 9703
1875, 9704
1864, 9705
1869, 9706
1882, 9707
1868, 9708
1866, 9709
1873, 9710
1860, 9711
1870, 9712
1882, 9713
1870, 9714
1872, 9715
1874, 9716
1865, 9717
1861, 9718
1866, 9719
1869, 9720
1872, 9721
1881, 9722
1878, 9723
1864, 9724
1866, 9725
1865, 9726
1861, 9727
1871, 9728
1869, 9729
1867, 9730
1877, 9731
1869, 9732
1864, 9733
1869, 9734
1866, 9735
1872, 9736
1876, 9737
1869, 9738
1866, 9739
1867, 9740
1868, 9741
1858, 9742
1865, 9743
1877, 9744
1871, 9745
1878, 9746
1880, 9747
1857, 9748
1864, 9749
1874, 9750
1861, 9751
1869, 9752
1877, 9753
1868, 9754
1869, 9755
1873, 9756
1865, 9757
1858, 9758
1876, 9759
1877, 9760
1865, 9761
1881, 9762
1878, 9763
1857, 9764
1865, 9765
1866, 9766
1864, 9767
1877, 9768
1880, 9769
1869, 9770
1867, 9771
1867, 9772
1864, 9773
1863, 9774
1873, 9775
1868, 9776
1867, 9777
1879, 9778
1870, 9779
1861, 9780
1867, 9781
1866, 9782
1874, 9783
1877, 9784
1872, 9785
1870, 9786
1868, 9787
1866, 9788
1866, 9789
1872, 9790
1870, 9791
1870, 9792
1878, 9793
1869, 9794
1861, 9795
1870, 9796
1869, 9797
1865, 9798
1876, 9799
1868, 9800
1872, 9801
1877, 9802
1876, 9803
1864, 9804
1869, 9805
1867, 9806
1861, 9807
1873, 9808
1869, 9809
1870, 9810
1878, 9811
1867, 9812
1867, 9813
1869, 9814
1864, 9815
1872, 9816
1876, 9817
1870, 9818
1866, 9819
1870, 9820
1872, 9821
1857, 9822
1866, 9823
1878, 9824
1866, 9825
1874, 9826
1876, 9827
1860, 9828
1869, 9829
1873, 9830
1861, 9831
1867, 9832
1876, 9833
1872, 9834
1869, 9835
1874, 9836
1864, 9837
1856, 9838
1877, 9839
1876, 9840
1861, 9841
1874, 9842
1875, 9843
1864, 9844
1866, 9845
1866, 9846
1864, 9847
1873, 9848
1877, 9849
1874, 9850
1869, 9851
1866, 9852
1866, 9853
1864, 9854
1869, 9855
1871, 9856
1876, 9857
1879, 9858
1872, 9859
1865, 9860
1864, 9861
1864, 9862
1874, 9863
1876, 9864
1868, 9865
1875, 9866
1874, 9867
1864, 9868
1867, 9869
1869, 9870
1869, 9871
1877, 9872
1882, 9873
1872, 9874
1866, 9875
1877, 9876
1864, 9877
1858, 9878
1879, 9879
1874, 9880
1866, 9881
1885, 9882
1870, 9883
1858, 9884
1871, 9885
1873, 9886
1867, 9887
1876, 9888
1882, 9889
1866, 9890
1869, 9891
1874, 9892
1858, 9893
1866, 9894
1885, 9895
1876, 9896
1872, 9897
1879, 9898
1866, 9899
1878, 9900
1882, 9901
1869, 9902
1877, 9903
1872, 9904
1864, 9905
1872, 9906
1871, 9907
1869, 9908
1873, 9909
1874, 9910
1870, 9911
1866, 9912
1869, 9913
1866, 9914
1874, 9915
1883, 9916
1874, 9917
1873, 9918
1876, 9919
1864, 9920
1866, 9921
1871, 9922
1866, 9923
1876, 9924
1885, 9925
1873, 9926
1869, 9927
1874, 9928
1869, 9929
1866, 9930
1878, 9931
1874, 9932
1869, 9933
1882, 9934
1876, 9935
1858, 9936
1870, 9937
1878, 9938
1869, 9939
1879, 9940
1882, 9941
1865, 9942
1869, 9943
1879, 9944
1864, 9945
1866, 9946
1881, 9947
1879, 9948
1873, 9949
1878, 9950
1866, 9951
1861, 9952
1874, 9953
1873, 9954
1866, 9955
1876, 9956
1876, 9957
1866, 9958
1870, 9959
1870, 9960
1867, 9961
1874, 9962
1882, 9963
1875, 9964
1869, 9965
1872, 9966
1866, 9967
1864, 9968
1869, 9969
1874, 9970
1881, 9971
1881, 9972
1874, 9973
1870, 9974
1866, 9975
1867, 9976
1875, 9977
1876, 9978
1874, 9979
1877, 9980
1877, 9981
1869, 9982
1867, 9983
1872, 9984
1874, 9985
1877, 9986
1882, 9987
1872, 9988
1866, 9989
1874, 9990
1865, 9991
1862, 9992
1876, 9993
1879, 9994
1877, 9995
1879, 9996
1872, 9997
1860, 9998
1867, 9999
